"scenario","key","value"
"water_year","eval.rlz2.overall_score","6.0000000e-01"
"water_year","eval.rlz2.mae_mean_precip","3.9826472e-01"
"water_year","eval.rlz2.mae_mean_temp","4.5905054e-02"
"water_year","eval.rlz2.mae_sd_precip","9.6497606e-01"
"water_year","eval.rlz2.mae_sd_temp","2.1029186e-02"
"water_year","eval.rlz2.mae_days_Dry","5.1666667e-01"
"water_year","eval.rlz2.mae_days_Wet","5.1666667e-01"
"water_year","eval.rlz2.mae_spell_Dry","1.0797115e-01"
"water_year","eval.rlz2.mae_spell_Wet","7.6990943e-01"
"water_year","eval.rlz2.mae_cor_crossgrid","8.1709654e-03"
"water_year","eval.rlz2.mae_cor_intervariable","1.1315028e-02"
"calendar_year","config.vars","precip,temp"
"calendar_year","config.n_years","20"
"calendar_year","config.start_year","2020"
"calendar_year","config.n_realizations","2"
"calendar_year","config.warm_var","precip"
"calendar_year","config.warm_signif","0.8"
"calendar_year","config.warm_pool_size","300"
"calendar_year","config.annual_knn_n","100"
"calendar_year","config.wet_q","0.2"
"calendar_year","config.extreme_q","0.8"
"calendar_year","config.seed","100"
"calendar_year","config.eval_max_grids","5"
"calendar_year","config.eval_seed","42"
"calendar_year","config.year_start_month","1"
"calendar_year","gen.hash_resampled","772520bf0a53896f6a61ae1b32b80b42"
"calendar_year","gen.hash_sim_dates","09a6a66d536b8ade7670ed96152d4dd8"
"calendar_year","gen.n_days","7300"
"calendar_year","gen.n_realizations","2"
"calendar_year","gen.rlz_1.n_distinct_sources","3796"
"calendar_year","gen.rlz_1.mean_source_date","1.4491483e+04"
"calendar_year","gen.rlz_1.sd_source_date","2.1910835e+03"
"calendar_year","gen.rlz_1.n_na","0"
"calendar_year","gen.rlz_2.n_distinct_sources","3901"
"calendar_year","gen.rlz_2.mean_source_date","1.4690968e+04"
"calendar_year","gen.rlz_2.sd_source_date","2.1435484e+03"
"calendar_year","gen.rlz_2.n_na","0"
"calendar_year","eval.hash_fit_summary","11e57139937c1d857955bb58e4fd09e3"
"calendar_year","eval.fit_n_rows","2"
"calendar_year","eval.fit_columns","rlz|rank|overall_score|mae_mean_precip|mae_mean_temp|mae_sd_precip|mae_sd_temp|mae_days_Dry|mae_days_Wet|mae_spell_Dry|mae_spell_Wet|mae_cor_crossgrid|mae_cor_intervariable"
"calendar_year","eval.rlz1.rank","2.0000000e+00"
"calendar_year","eval.rlz1.overall_score","6.0000000e-01"
"calendar_year","eval.rlz1.mae_mean_precip","2.5259261e-01"
"calendar_year","eval.rlz1.mae_mean_temp","7.9478176e-02"
"calendar_year","eval.rlz1.mae_sd_precip","8.6430489e-01"
"calendar_year","eval.rlz1.mae_sd_temp","2.7599926e-02"
"calendar_year","eval.rlz1.mae_days_Dry","5.6916667e-01"
"calendar_year","eval.rlz1.mae_days_Wet","5.6916667e-01"
"calendar_year","eval.rlz1.mae_spell_Dry","1.1463546e-01"
"calendar_year","eval.rlz1.mae_spell_Wet","6.4123252e-01"
"calendar_year","eval.rlz1.mae_cor_crossgrid","9.9695654e-03"
"calendar_year","eval.rlz1.mae_cor_intervariable","5.7147517e-03"
"calendar_year","eval.rlz2.rank","1.0000000e+00"
"calendar_year","eval.rlz2.overall_score","4.0000000e-01"
"calendar_year","eval.rlz2.mae_mean_precip","3.3752790e-01"
"calendar_year","eval.rlz2.mae_mean_temp","6.6771448e-02"
"calendar_year","eval.rlz2.mae_sd_precip","9.5717713e-01"
"calendar_year","eval.rlz2.mae_sd_temp","3.3779016e-02"
"calendar_year","eval.rlz2.mae_days_Dry","5.0916667e-01"
"calendar_year","eval.rlz2.mae_days_Wet","5.0916667e-01"
"calendar_year","eval.rlz2.mae_spell_Dry","1.1018310e-01"
"calendar_year","eval.rlz2.mae_spell_Wet","5.4342436e-01"
"calendar_year","eval.rlz2.mae_cor_crossgrid","3.0196851e-03"
"calendar_year","eval.rlz2.mae_cor_intervariable","9.6862556e-03"
