"scenario","key","value"
"calendar_year","eval.rlz1.mae_mean_temp","7.0164664e-02"
"calendar_year","eval.rlz1.mae_sd_precip","8.3049991e-01"
"calendar_year","eval.rlz1.mae_sd_temp","2.6077631e-02"
"calendar_year","eval.rlz1.mae_days_Dry","6.5416667e-01"
"calendar_year","eval.rlz1.mae_days_Wet","6.5416667e-01"
"calendar_year","eval.rlz1.mae_spell_Dry","1.2481020e-01"
"calendar_year","eval.rlz1.mae_spell_Wet","7.0342124e-01"
"calendar_year","eval.rlz1.mae_cor_crossgrid","1.1601212e-02"
"calendar_year","eval.rlz1.mae_cor_intervariable","2.7994034e-02"
"calendar_year","eval.rlz2.rank","2.0000000e+00"
"calendar_year","eval.rlz2.overall_score","6.0000000e-01"
"calendar_year","eval.rlz2.mae_mean_precip","3.3807489e-01"
"calendar_year","eval.rlz2.mae_mean_temp","7.7330483e-02"
"calendar_year","eval.rlz2.mae_sd_precip","1.2119895e+00"
"calendar_year","eval.rlz2.mae_sd_temp","1.9854920e-02"
"calendar_year","eval.rlz2.mae_days_Dry","6.6750000e-01"
"calendar_year","eval.rlz2.mae_days_Wet","6.6750000e-01"
"calendar_year","eval.rlz2.mae_spell_Dry","1.2271816e-01"
"calendar_year","eval.rlz2.mae_spell_Wet","7.0750577e-01"
"calendar_year","eval.rlz2.mae_cor_crossgrid","6.8937255e-03"
"calendar_year","eval.rlz2.mae_cor_intervariable","3.0830861e-02"
