"scenario","key","value"
"calendar_year","gen.hash_resampled","41315480c5feb3cf92728aaa51b5085b"
"calendar_year","gen.hash_sim_dates","09a6a66d536b8ade7670ed96152d4dd8"
"calendar_year","gen.n_days","7300"
"calendar_year","gen.n_realizations","2"
"calendar_year","gen.rlz_1.n_distinct_sources","3999"
"calendar_year","gen.rlz_1.mean_source_date","1.4762379e+04"
"calendar_year","gen.rlz_1.sd_source_date","2.0543300e+03"
"calendar_year","gen.rlz_1.n_na","0"
"calendar_year","gen.rlz_2.n_distinct_sources","4014"
"calendar_year","gen.rlz_2.mean_source_date","1.4648114e+04"
"calendar_year","gen.rlz_2.sd_source_date","2.1075197e+03"
"calendar_year","gen.rlz_2.n_na","0"
"calendar_year","eval.hash_fit_summary","eac6fd4ba0e14d1d7474b5f53448394a"
"calendar_year","eval.fit_n_rows","2"
"calendar_year","eval.fit_columns","rlz|rank|overall_score|mae_mean_precip|mae_mean_temp|mae_sd_precip|mae_sd_temp|mae_days_Dry|mae_days_Wet|mae_spell_Dry|mae_spell_Wet|mae_cor_crossgrid|mae_cor_intervariable"
"calendar_year","eval.rlz1.rank","2.0000000e+00"
"calendar_year","eval.rlz1.overall_score","6.0000000e-01"
"calendar_year","eval.rlz1.mae_mean_precip","3.0904554e-01"
"calendar_year","eval.rlz1.mae_mean_temp","5.3805221e-02"
"calendar_year","eval.rlz1.mae_sd_precip","1.1888026e+00"
"calendar_year","eval.rlz1.mae_sd_temp","2.2815195e-02"
"calendar_year","eval.rlz1.mae_days_Dry","4.3333333e-01"
"calendar_year","eval.rlz1.mae_days_Wet","4.3333333e-01"
"calendar_year","eval.rlz1.mae_spell_Dry","1.0110120e-01"
"calendar_year","eval.rlz1.mae_spell_Wet","4.1209941e-01"
"calendar_year","eval.rlz1.mae_cor_crossgrid","1.2924199e-02"
"calendar_year","eval.rlz1.mae_cor_intervariable","2.5189639e-02"
"calendar_year","eval.rlz2.rank","1.0000000e+00"
"calendar_year","eval.rlz2.overall_score","4.0000000e-01"
"calendar_year","eval.rlz2.mae_mean_precip","4.4558383e-01"
"calendar_year","eval.rlz2.mae_mean_temp","8.5155342e-02"
"calendar_year","eval.rlz2.mae_sd_precip","1.0365676e+00"
"calendar_year","eval.rlz2.mae_sd_temp","3.0239717e-02"
"calendar_year","eval.rlz2.mae_days_Dry","4.0250000e-01"
"calendar_year","eval.rlz2.mae_days_Wet","4.0250000e-01"
"calendar_year","eval.rlz2.mae_spell_Dry","8.3767467e-02"
"calendar_year","eval.rlz2.mae_spell_Wet","5.5315347e-01"
"calendar_year","eval.rlz2.mae_cor_crossgrid","7.8467122e-03"
"calendar_year","eval.rlz2.mae_cor_intervariable","8.6699452e-03"
